Task,eval/metric_accuracy_mean,eval/metric_accuracy_std,eval/metric_accuracy_formatted,eval/metric_top2_accuracy_mean,eval/metric_top2_accuracy_std,eval/metric_top2_accuracy_formatted,eval/total_loss_mean,eval/total_loss_std,eval/total_loss_formatted
LDFA_20_lr5e4_wd1e1_bs_256_qp_15e2,0.8985999941825866,0.0013608836422491226,0.8986 ± 0.0014,0.9638000011444092,0.0006840915683278638,0.9638 ± 0.0007,0.3963284075260162,0.006634773429073916,0.3963 ± 0.0066
LDFA_64_lr5e4_wd1e1_bs_256_qp_15e2,0.9107999920845031,0.0013175650689626168,0.9108 ± 0.0013,0.9672799944877625,0.00020395955783045276,0.9673 ± 0.0002,0.38303502202033995,0.0027614575578633754,0.3830 ± 0.0028
LDFA_40_lr5e4_wd1e1_bs_256_qp_15e2,0.9093800067901612,0.0017926488298517969,0.9094 ± 0.0018,0.9663800001144409,0.0011070576514114882,0.9664 ± 0.0011,0.38162204027175906,0.0029356742576783688,0.3816 ± 0.0029
LDFA_24_lr5e4_wd1e1_bs_256_qp_15e2,0.9023400187492371,0.002270335146678076,0.9023 ± 0.0023,0.9637599945068359,0.0010209714005027207,0.9638 ± 0.0010,0.39058264493942263,0.012290720482651308,0.3906 ± 0.0123
BP_lr5e4_wd1e1_bs_256,0.9134199976921081,0.0013105770238745248,0.9134 ± 0.0013,0.9685199856758118,0.0010361318031167847,0.9685 ± 0.0010,0.37389818429946897,0.005333889056722293,0.3739 ± 0.0053
LDFA_36_lr5e4_wd1e1_bs_256_qp_15e2,0.9073799967765808,0.0016029982995829075,0.9074 ± 0.0016,0.966540002822876,0.0013395507228241758,0.9665 ± 0.0013,0.39122471809387205,0.003590845019186087,0.3912 ± 0.0036
LDFA_16_lr5e4_wd1e1_bs_256_qp_15e2,0.8940199971199035,0.002097985809121921,0.8940 ± 0.0021,0.9618200063705444,0.0012073066165442536,0.9618 ± 0.0012,0.39739038348197936,0.011952053517898678,0.3974 ± 0.0120
LDFA_32_lr5e4_wd1e1_bs_256_qp_15e2,0.9077199935913086,0.0027220491181710565,0.9077 ± 0.0027,0.965939998626709,0.0019815145452057145,0.9659 ± 0.0020,0.3886293649673462,0.01157332980351156,0.3886 ± 0.0116
LDFA_48_lr5e4_wd1e1_bs_256_qp_15e2,0.9126000106334686,0.0007314218206846408,0.9126 ± 0.0007,0.9675750136375427,0.0017064302230926903,0.9676 ± 0.0017,0.37115883082151413,0.009224254904012671,0.3712 ± 0.0092
